PredictedClass	ProbClassIris-setosa	ProbClassIris-versicolor	ProbClassIris-virginica
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-versicolor	0.001672829297	0.9868304819	0.01149668885
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
Iris-virginica	0.01212480938	0.01417540258	0.973699788
