ICO	DENUMR	MESUMR	ROKUMR	PRICUMR
10395	1	5	79	8
10396	2	2	98	16
10397	26	1	98	6
10398	25	5	98	16
10402	18	2	96	7
10404	30	12	96	7
10408	15	11	81	7
10411	9	1	86	16
10426	11	2	95	6
10428	18	12	92	5
10429	30	8	86	6
10430	6	1	96	5
10431	11	2	95	10
10434	1	9	90	5
10435	10	4	93	16
10437	21	8	84	8
10438	19	10	92	16
10439	14	9	91	8
10440	6	9	85	16
10442	18	9	85	9
10443	8	7	94	16
10444	2	4	86	16
10453	27	5	98	6
10455	21	10	89	8
10459	15	9	93	16
10463	5	1	96	5
10469	21	2	89	7
10470	27	3	95	16
10473	4	2	99	6
10480	12	12	93	8
10483		12	81	9
10484	15	3	83	5
10486	21	8	98	16
10488	11	7	85	8
10489			81	5
10501	16	6	99	16
10502	15	3	83	5
10507	24	2	99	6
10509	28	10	92	7
10512	24	4	94	8
10513	24	2	99	8
10514	28	10	87	16
10516	14	6	98	5
10520	5	9	88	5
10522	16	6	96	16
10524	28	11	95	8
10527	5	7	91	5
10528	8	4	82	16
10529	25	4	82	8
10532	20	7	82	7
10533	11	7	78	5
10535	15	12	83	9
10537	2	7	98	16
10542	16	11	92	8
10543	15	11	86	5
10544			76	5
10546	29	5	81	16
10552	26	6	91	5
10556	17	4	98	9
10557	3	11	91	5
10560	20	1	83	9
10563	3	1	93	16
10569	7	3	96	5
10571	15	8	98	16
10579	29	6	90	16
10584	15	1	99	8
10595	13	8	97	16
10596	22	5	86	6
10598	20	6	96	16
10599	15	4	81	6
10605	14	4	99	8
10608			82	5
10616	15	8	78	5
10618	30	7	94	16
10626	12	10	90	5
10632	9	10	85	9
10634	18	4	80	16
10637	15	4	83	5
10638	31	12	90	5
10640	30	11	98	17
10648	29	11	97	16
10649	18	6	97	5
10654	31	12	96	5
10657	24	3	94	5
10661	20	5	91	9
10664	8	8	79	5
10673	14	12	93	16
10678	15	12	77	9
10681	21	8	97	9
10698	17	3	85	16
10699	20	5	91	16
10702	21	1	88	7
10707	18	2	93	16
10709	15	1	83	5
10711	17	11	86	5
10713	17	12	98	5
10714	6	11	93	5
10724	28	8	90	8
10726	26	3	92	6
10731	31	1	94	5
10734	28	2	94	8
10736	2	5	84	8
10737	28	2	93	5
10740	30	3	95	6
10750	24	8	88	17
10752	21	11	97	6
10754	22	3	95	16
10756	10	8	99	16
10761	31	5	95	16
10762	24	2	84	5
10763	7	10	93	5
10769	16	12	84	16
10771	15	11	81	8
10774	9	3	86	10
10776	13	2	95	8
10777	18	2	96	5
10781	2	9	84	17
10782	16	11	98	17
10786	8	5	94	6
10790	1	1	97	16
10791	1	6	89	5
10792	15	5	95	5
10793	30	9	91	6
10796	26	8	99	16
10797	5	12	80	16
10799	11	11	89	8
10800	3	10	86	16
10804	3	7	97	16
10805	10	4	93	7
10810	3	4	97	16
10813	18	12	88	16
10821	28	4	92	16
10824	17	11	99	16
10825	23	7	91	5
10827	29	3	99	16
10831	13	8	86	16
10833	22	7	92	8
10835	3	11	96	17
10836	16	10	97	17
10839	18	4	90	16
10843	7	6	86	5
10845	16	3	99	7
10851	9	6	94	9
10853	15	3	83	5
10857	15	3	83	8
10858	20	3	99	5
10859	9	8	81	7
10863	5	9	99	16
10867	9	4	92	16
10870	16	12	97	5
10871	11	6	0	6
10873	22	7	95	6
10879	26	11	94	17
10882			85	10
10884	21	11	84	5
10886	1	6	94	8
10888	22	10	96	16
10891	18	3	79	8
10894	3	2	95	16
10899	21	5	89	6
10901	26	1	95	8
10903	19	9	85	5
10904			83	10
10908	8	4	92	16
10909	6	6	99	6
10917	19	3	86	8
10919	9	3	89	8
10920	31	1	0	8
10924	4	10	98	16
10926	2	11	98	8
10931		1	90	17
10945	29	10	86	9
10949	18	7	96	6
10952	1	11	96	5
10954	10	11	90	7
10956	1	2	99	5
10959	7	2	94	16
10961	3	9	95	7
10972	13	5	81	8
10974	8	10	87	16
10976	1	1	99	17
10977			96	5
10981	12	7	95	9
10982	6	12	92	16
10984	16	11	88	5
10985	2	5	94	16
10995			77	7
10996	24	3	97	9
20002	1	8	97	16
20007	26	1	1	7
20011	14	4	0	8
20012	30	3	95	6
20013	20	3	92	7
20026	19	12	94	16
20037	19	9	96	8
20041	26	4	82	8
20042	28	2	98	16
20045	23	2	0	6
20047	19	3	96	5
20065	3	11	78	16
20066	14	2	98	9
20068	2	9	96	9
20070	26	8	92	6
20081	23	2	0	16
20085	21	4	93	7
20100	27	11	92	16
20108	18	7	95	16
20118	25	6	84	16
20122	11	4	97	8
20125	12	4	92	7
20131	25	5	98	16
20132	8	12	81	16
20134	6	2	99	8
20145	26	1	85	16
20148	22	4	96	16
20152	7	11	95	16
20156	31	7	84	6
20157	10	10	94	16
20164	10	9	97	10
20166	1	9	99	16
20190	20	1	86	16
20191	7	10	91	16
20192	4	4	96	8
20193	27	11	82	5
20204	29	3	87	5
20216	29	5	95	8
20217	20	12	96	16
20226	2	6	79	6
20242	22	6	94	8
20259	23	1	95	16
20263	23	4	87	8
20268	20	7	88	8
20273	28	2	97	16
20284	28	7	95	16
20287	27	2	99	5
20290	28	8	92	8
20309	17	9	93	16
20315	18	12	95	5
20318	26	3	86	17
20321	14	2	95	7
20324	13	3	90	8
20330	9	5	94	7
20332	11	2	93	8
20344	15	9	83	16
20351	12	8	88	8
20354	19	4	99	16
20356			81	8
20361	18	6	79	10
20362	26	9	99	8
30005	27	12	97	17
30010	9	3	92	8
30012	11	6	91	17
30014	29	1	96	7
30015	30	11	96	6
30019	13	7	81	8
30022	4	5	94	5
30038	5	12	99	16
30041	3	10	81	5
30048	25	10	90	8
30051	6	12	81	5
30054	15	12	83	7
30057			85	8
