Predictedclass	Probclassless	Probclassmore
more	0.3235859503	0.6764140497
less	0.8421802739	0.1578197261
less	0.9980645808	0.001935419229
less	0.9624754974	0.03752450257
less	0.8270368488	0.1729631512
less	0.7034190772	0.2965809228
less	0.9999912868	8.713187362e-06
less	0.9939077536	0.006092246358
more	0.001680748256	0.9983192517
more	0.07343000791	0.9265699921
less	0.9427547962	0.05724520383
less	0.9517282413	0.04827175871
less	0.938007107	0.06199289304
less	0.7107888476	0.2892111524
less	0.5708372955	0.4291627045
more	7.310969381e-06	0.999992689
less	0.9972886948	0.002711305167
less	0.9875726454	0.0124273546
less	0.5283382665	0.4716617335
more	0.2188467612	0.7811532388
less	0.9266296784	0.0733703216
less	0.9773824914	0.02261750863
less	0.7277693783	0.2722306217
less	0.9970940348	0.002905965187
more	0.01769025843	0.9823097416
less	0.8028976799	0.1971023201
less	0.9999926816	7.318425957e-06
less	0.9348500139	0.0651499861
less	0.9614745009	0.0385254991
less	0.9823611131	0.01763888686
less	0.6647786746	0.3352213254
less	0.999431872	0.0005681280403
less	0.8639696	0.1360304
less	0.9647344938	0.03526550623
more	7.3592442e-06	0.9999926408
more	7.375158877e-06	0.9999926248
less	0.9858736915	0.01412630854
less	0.9958700552	0.004129944805
less	0.9701582005	0.02984179954
less	0.9683585474	0.03164145263
more	0.3803225094	0.6196774906
more	0.3803225094	0.6196774906
less	0.8837219349	0.1162780651
less	0.7150269961	0.2849730039
less	0.9932762641	0.006723735873
less	0.5392402545	0.4607597455
less	0.774667274	0.225332726
less	0.9643294164	0.03567058365
less	0.7881215043	0.2118784957
less	0.5203939344	0.4796060656
less	0.9929374938	0.007062506175
less	0.6682343803	0.3317656197
less	0.9337483086	0.06625169145
less	0.9914831633	0.008516836691
less	0.9999000179	9.998207995e-05
less	0.6936080003	0.3063919997
less	0.7788791952	0.2211208048
less	0.9546546352	0.04534536475
less	0.9994831699	0.0005168300533
less	0.7498522946	0.2501477054
less	0.5253678055	0.4746321945
less	0.9204396635	0.07956033655
less	0.8722052944	0.1277947056
less	0.8984613431	0.1015386569
less	0.6639943884	0.3360056116
less	0.9985302007	0.001469799294
less	0.9800114561	0.01998854391
more	0.1296743287	0.8703256713
less	0.9995081351	0.0004918649098
less	0.9994806017	0.0005193983449
less	0.8892257858	0.1107742142
less	0.9189766095	0.08102339054
less	0.9117294966	0.08827050337
less	0.9883063465	0.01169365351
less	0.5876472732	0.4123527268
less	0.9620358338	0.03796416621
less	0.5032610825	0.4967389175
more	0.1665423662	0.8334576338
less	0.9993923485	0.0006076515115
less	0.9873456826	0.0126543174
more	0.339911069	0.660088931
less	0.8573087392	0.1426912608
less	0.952089771	0.04791022904
less	0.8314409269	0.1685590731
less	0.7687630316	0.2312369684
more	0.05470754702	0.945292453
less	0.9847432407	0.01525675929
less	0.9955373381	0.004462661888
less	0.9139587352	0.08604126478
more	5.983516931e-05	0.9999401648
less	0.9602235463	0.03977645373
less	0.9200744059	0.07992559412
less	0.998852294	0.001147706047
less	0.9903762165	0.009623783545
less	0.9550036962	0.04499630384
less	0.9845589048	0.01544109524
less	0.9999927097	7.290272804e-06
less	0.9708272172	0.0291727828
less	0.9889087503	0.01109124974
less	0.8276326079	0.1723673921
less	0.9970223605	0.002977639506
less	0.5442617657	0.4557382343
more	0.2606390032	0.7393609968
less	0.9647053071	0.03529469288
less	0.9993844044	0.0006155956215
less	0.9999925975	7.402480813e-06
less	0.9225246112	0.07747538882
less	0.9999925617	7.438328198e-06
more	0.2528270478	0.7471729522
less	0.9999926952	7.304821434e-06
less	0.9456045647	0.05439543531
less	0.7023909324	0.2976090676
less	0.9030211518	0.09697884823
less	0.9664214445	0.03357855553
less	0.9908389869	0.009161013139
less	0.5498270564	0.4501729436
less	0.997039172	0.002960828011
less	0.997290909	0.002709091011
less	0.9100020254	0.08999797456
less	0.9996683988	0.0003316011515
less	0.9994464471	0.0005535528923
more	0.4478795409	0.5521204591
less	0.6808443739	0.3191556261
more	0.4810473322	0.5189526678
less	0.6198454068	0.3801545932
less	0.6673488465	0.3326511535
less	0.6804943884	0.3195056116
less	0.5747657935	0.4252342065
less	0.6491357381	0.3508642619
less	0.9738482657	0.02615173434
less	0.6928248325	0.3071751675
more	0.3307860913	0.6692139087
less	0.9776063443	0.02239365573
less	0.6597045467	0.3402954533
less	0.9346288673	0.06537113273
less	0.6448850465	0.3551149535
more	7.575097868e-06	0.9999924249
less	0.9370491903	0.06295080966
less	0.9950066925	0.004993307483
less	0.9627131989	0.03728680114
less	0.9847816755	0.01521832445
less	0.9967081822	0.003291817803
less	0.9981776509	0.001822349113
less	0.7022411752	0.2977588248
less	0.7401093213	0.2598906787
less	0.9415908899	0.05840911009
less	0.9999927032	7.296795235e-06
less	0.9965774756	0.003422524389
less	0.8410234353	0.1589765647
less	0.593831951	0.406168049
less	0.7980385096	0.2019614904
more	0.000250828538	0.9997491715
less	0.9840279995	0.01597200049
less	0.9319359496	0.06806405042
less	0.8502320471	0.1497679529
less	0.9763103248	0.02368967523
less	0.9623990088	0.0376009912
less	0.9991811888	0.0008188111622
less	0.9996979692	0.000302030846
less	0.9747097959	0.0252902041
less	0.8194024115	0.1805975885
less	0.7140977643	0.2859022357
less	0.6856565315	0.3143434685
less	0.9565905667	0.04340943326
less	0.9485400498	0.05145995015
less	0.9991012202	0.0008987798152
less	0.9712734214	0.0287265786
less	0.9775554569	0.02244454307
less	0.9900600102	0.009939989848
less	0.9825250144	0.01747498562
less	0.5271656831	0.4728343169
less	0.901859398	0.09814060196
less	0.9975168961	0.002483103909
more	0.0001550667511	0.9998449332
more	0.001120492826	0.9988795072
less	0.9831718114	0.01682818861
less	0.5448977707	0.4551022293
less	0.9163948836	0.08360511643
more	0.3090700749	0.6909299251
less	0.9773170534	0.02268294664
more	0.2606390032	0.7393609968
less	0.8861804436	0.1138195564
less	0.7064355236	0.2935644764
less	0.9945389585	0.005461041542
less	0.9546233363	0.04537666372
less	0.9679046419	0.03209535815
less	0.621907283	0.378092717
less	0.9863580849	0.0136419151
less	0.9802168915	0.01978310846
less	0.7140297287	0.2859702713
less	0.9746840994	0.02531590057
less	0.9607841415	0.03921585852
less	0.6376044581	0.3623955419
less	0.9995592474	0.0004407526224
less	0.7593540391	0.2406459609
less	0.9854549715	0.01454502853
less	0.9873478573	0.01265214273
less	0.940031936	0.059968064
less	0.9904927918	0.00950720815
less	0.8120292293	0.1879707707
less	0.8254276617	0.1745723383
less	0.8831361464	0.1168638536
more	0.4284763522	0.5715236478
more	0.4239690102	0.5760309898
less	0.9955373381	0.004462661888
more	0.2368260195	0.7631739805
less	0.9994149546	0.0005850454272
less	0.9999787326	2.126744709e-05
less	0.973859457	0.02614054296
less	0.5981346703	0.4018653297
less	0.5877753556	0.4122246444
less	0.9997062599	0.0002937400999
less	0.9996584916	0.00034150838
less	0.8395826048	0.1604173952
less	0.7662193073	0.2337806927
less	0.752556395	0.247443605
less	0.892373948	0.107626052
less	0.9992512176	0.0007487823799
less	0.9576298757	0.04237012426
less	0.9998239693	0.0001760307
more	0.06984645861	0.9301535414
less	0.6738954527	0.3261045473
less	0.6115317498	0.3884682502
less	0.9689399765	0.03106002354
more	0.001163849584	0.9988361504
less	0.9938889892	0.006111010796
less	0.9900085035	0.009991496492
less	0.9959689127	0.004031087343
less	0.9999927022	7.297772107e-06
less	0.7811923232	0.2188076768
less	0.8946944149	0.1053055851
less	0.9994933345	0.000506665518
less	0.9760628714	0.02393712862
less	0.9316797839	0.06832021608
less	0.9999027662	9.723377116e-05
less	0.9860537585	0.01394624154
less	0.9060244533	0.09397554669
less	0.9999926969	7.303136163e-06
less	0.9954343807	0.004565619334
less	0.9813314833	0.01866851669
less	0.7680333845	0.2319666155
less	0.6487714897	0.3512285103
more	0.2375707268	0.7624292732
more	9.126965923e-05	0.9999087303
less	0.9948562503	0.005143749657
less	0.9939376151	0.006062384897
less	0.9964016683	0.003598331682
less	0.9882680327	0.01173196728
less	0.5128216201	0.4871783799
less	0.5805965144	0.4194034856
less	0.5349414332	0.4650585668
less	0.98318664	0.01681335996
less	0.9936287713	0.006371228739
more	0.0005813786614	0.9994186213
less	0.5500622315	0.4499377685
less	0.9997871129	0.0002128870773
less	0.996873846	0.003126153999
more	0.0002215731681	0.9997784268
less	0.6840398377	0.3159601623
more	0.1033418592	0.8966581408
less	0.6808443739	0.3191556261
more	7.424793056e-06	0.9999925752
less	0.5936751354	0.4063248646
less	0.9656874261	0.03431257391
less	0.5378707176	0.4621292824
less	0.9968668576	0.003133142403
less	0.9999927048	7.295202324e-06
less	0.6770309718	0.3229690282
less	0.7403876539	0.2596123461
less	0.911917427	0.08808257301
less	0.7780270409	0.2219729591
less	0.9692486105	0.0307513895
less	0.9982822873	0.001717712713
less	0.9999925778	7.422183459e-06
less	0.7236416658	0.2763583342
less	0.9999927047	7.295262909e-06
less	0.9999926857	7.314331423e-06
less	0.8309142096	0.1690857904
less	0.999816972	0.0001830279957
more	0.3803225094	0.6196774906
more	0.4507003447	0.5492996553
less	0.9490007307	0.05099926932
less	0.9748696611	0.02513033893
less	0.7259044866	0.2740955134
less	0.7344783227	0.2655216773
less	0.9894524097	0.01054759031
less	0.9093740996	0.09062590043
less	0.9863059678	0.01369403222
less	0.9975460516	0.002453948358
less	0.9947739367	0.005226063263
more	0.4483048979	0.5516951021
less	0.9760078703	0.02399212972
more	0.01531821875	0.9846817812
less	0.9568127075	0.04318729248
less	0.9823023952	0.01769760475
less	0.9996628575	0.0003371425064
less	0.7777993823	0.2222006177
less	0.9412777324	0.05872226757
less	0.939849417	0.06015058304
less	0.7168192373	0.2831807627
less	0.5119373171	0.4880626829
less	0.8549218641	0.1450781359
more	0.05280540527	0.9471945947
less	0.9477096445	0.05229035546
less	0.9908843399	0.009115660112
less	0.8120292293	0.1879707707
less	0.9987773417	0.001222658283
less	0.9977089731	0.002291026896
more	0.306667778	0.693332222
less	0.9857391091	0.01426089092
less	0.9999813454	1.865462637e-05
more	0.4223655109	0.5776344891
more	0.00331024184	0.9966897582
less	0.644679442	0.355320558
less	0.6085537865	0.3914462135
less	0.9999925507	7.449269112e-06
less	0.9590525832	0.0409474168
more	0.4109171136	0.5890828864
less	0.9996642649	0.0003357350767
less	0.5599053134	0.4400946866
less	0.9844111491	0.01558885092
more	0.3694420862	0.6305579138
less	0.9973692865	0.002630713496
more	0.001299376876	0.9987006231
less	0.9885264515	0.01147354851
less	0.822623504	0.177376496
less	0.9902078081	0.009792191886
less	0.974215499	0.02578450105
less	0.8372124333	0.1627875667
less	0.7007868944	0.2992131056
less	0.9745710712	0.02542892878
less	0.7668869376	0.2331130624
less	0.9642877407	0.03571225929
more	0.07901984097	0.920980159
less	0.7716932076	0.2283067924
less	0.9931487663	0.006851233716
less	0.9847267671	0.0152732329
less	0.6921389665	0.3078610335
less	0.9871903303	0.01280966974
less	0.995628014	0.004371985989
less	0.9288313271	0.07116867289
less	0.7091393056	0.2908606944
less	0.9668523116	0.03314768843
less	0.953523593	0.04647640704
more	0.3595953901	0.6404046099
more	0.2757532868	0.7242467132
less	0.6100187315	0.3899812685
less	0.9999924603	7.539707104e-06
more	0.31142116	0.68857884
less	0.826085677	0.173914323
less	0.9563547162	0.04364528377
more	0.4921354319	0.5078645681
less	0.7425226556	0.2574773444
less	0.9999927085	7.291459298e-06
less	0.9999927065	7.293490038e-06
less	0.5624676114	0.4375323886
less	0.9991477966	0.0008522033537
less	0.9923454823	0.007654517739
less	0.8200207123	0.1799792877
more	0.007777321924	0.9922226781
less	0.8805462369	0.1194537631
less	0.9953944774	0.004605522631
less	0.9997147515	0.0002852484728
more	7.558179314e-06	0.9999924418
less	0.7902701873	0.2097298127
more	0.01171646846	0.9882835315
more	0.4254953216	0.5745046784
less	0.9994255011	0.0005744989081
less	0.996004037	0.003995963045
less	0.9959520044	0.004047995583
less	0.7987188485	0.2012811515
less	0.9971947072	0.002805292792
less	0.7783246193	0.2216753807
less	0.8468559169	0.1531440831
less	0.5240759541	0.4759240459
less	0.6543161844	0.3456838156
less	0.5364311304	0.4635688696
less	0.9468056178	0.05319438219
less	0.7873352424	0.2126647576
less	0.9767870974	0.02321290258
less	0.9683771039	0.03162289606
less	0.9999867644	1.323561612e-05
less	0.9885711913	0.01142880868
less	0.97760907	0.02239093
less	0.9724110919	0.02758890811
less	0.9777616199	0.02223838009
more	0.09671788859	0.9032821114
less	0.9949383769	0.005061623105
less	0.6394282363	0.3605717637
less	0.984704329	0.01529567101
less	0.7403876539	0.2596123461
less	0.9845288902	0.01547110975
less	0.8999384693	0.1000615307
less	0.977156553	0.02284344704
less	0.9997062599	0.0002937400999
less	0.6002362493	0.3997637507
less	0.5498270564	0.4501729436
less	0.7591350596	0.2408649404
less	0.8803633857	0.1196366143
less	0.9528302085	0.04716979155
more	0.4460183486	0.5539816514
less	0.718863959	0.281136041
more	0.4880818946	0.5119181054
less	0.9350752301	0.06492476992
less	0.6158695849	0.3841304151
less	0.983498598	0.01650140202
less	0.9872529243	0.01274707568
less	0.9454310118	0.0545689882
less	0.6907663941	0.3092336059
less	0.8343195796	0.1656804204
less	0.5951077581	0.4048922419
less	0.8120292293	0.1879707707
less	0.9899426587	0.01005734127
less	0.9882712704	0.01172872963
more	0.2123297807	0.7876702193
less	0.9987146265	0.001285373457
less	0.9321784904	0.06782150963
less	0.6794911887	0.3205088113
less	0.9990347629	0.0009652371033
less	0.9758874097	0.02411259032
less	0.7954825779	0.2045174221
more	0.2959524722	0.7040475278
less	0.752556395	0.247443605
less	0.9917637919	0.008236208109
less	0.5513258316	0.4486741684
less	0.9999926666	7.333350261e-06
less	0.8382244979	0.1617755021
more	0.2904063772	0.7095936228
less	0.9762465384	0.02375346164
less	0.7631878772	0.2368121228
less	0.902098309	0.09790169097
less	0.8837219349	0.1162780651
less	0.9984548707	0.001545129299
less	0.9456846162	0.05431538381
less	0.9545657931	0.04543420686
less	0.990429778	0.009570222001
less	0.9912859927	0.008714007286
less	0.9873639898	0.01263601017
less	0.7888630956	0.2111369044
less	0.9567413728	0.04325862718
more	0.0001940715099	0.9998059285
more	0.1871317617	0.8128682383
less	0.6041348204	0.3958651796
less	0.7635114383	0.2364885617
less	0.99457556	0.005424439982
less	0.9868151833	0.01318481673
less	0.9395450569	0.06045494313
less	0.7802452163	0.2197547837
less	0.8120292293	0.1879707707
less	0.7775830894	0.2224169106
more	0.1432114062	0.8567885938
less	0.9195592491	0.08044075086
less	0.9991276323	0.0008723676854
less	0.917892051	0.08210794898
less	0.9736324005	0.02636759952
more	0.008025118893	0.9919748811
less	0.8946944149	0.1053055851
more	0.4908297016	0.5091702984
less	0.9987946566	0.001205343441
less	0.9859323144	0.0140676856
less	0.907180168	0.09281983203
less	0.9486588743	0.05134112566
more	7.720466491e-06	0.9999922795
less	0.9356164267	0.06438357334
less	0.5828821915	0.4171178085
less	0.9997871129	0.0002128870773
more	0.4775031225	0.5224968775
less	0.8982007655	0.1017992345
more	0.4482879142	0.5517120858
less	0.9744194173	0.02558058269
less	0.5760753014	0.4239246986
less	0.9582298746	0.04177012538
less	0.7687630316	0.2312369684
more	0.2481033588	0.7518966412
less	0.9300000405	0.06999995952
less	0.7018471853	0.2981528147
less	0.9362104195	0.06378958047
less	0.9818454089	0.01815459108
less	0.999992704	7.295972487e-06
less	0.9916119501	0.008388049886
less	0.9937317853	0.006268214741
less	0.9597094078	0.04029059224
less	0.9806363979	0.01936360212
less	0.984986621	0.01501337896
less	0.9513104283	0.04868957173
less	0.9346288673	0.06537113273
less	0.9999926306	7.369357904e-06
less	0.9999805877	1.94123418e-05
less	0.6673488465	0.3326511535
less	0.7687630316	0.2312369684
less	0.6054492426	0.3945507574
less	0.9118109693	0.08818903067
less	0.6167956014	0.3832043986
less	0.6186932422	0.3813067578
less	0.9999925628	7.437152714e-06
more	0.0001351154277	0.9998648846
less	0.9812138172	0.01878618282
less	0.5179145385	0.4820854615
less	0.9771480274	0.02285197262
more	0.0006446061682	0.9993553938
less	0.6703418705	0.3296581295
less	0.9465424861	0.05345751388
less	0.9743461992	0.02565380082
more	0.05407831382	0.9459216862
more	0.4269602068	0.5730397932
less	0.623322979	0.376677021
less	0.9862650046	0.01373499544
less	0.9892656592	0.01073434083
less	0.9992289794	0.0007710206389
more	0.2949283644	0.7050716356
less	0.9683433126	0.03165668738
less	0.8696603861	0.1303396139
less	0.7370962058	0.2629037942
less	0.892338919	0.107661081
more	0.3913319807	0.6086680193
less	0.511400824	0.488599176
less	0.9574148832	0.04258511682
less	0.9999927078	7.292249022e-06
less	0.9735276583	0.02647234171
less	0.9887603274	0.01123967255
less	0.9842444926	0.01575550744
less	0.99999263	7.369950389e-06
less	0.9025690372	0.0974309628
less	0.9980283237	0.001971676337
less	0.9312377478	0.06876225217
more	0.000430329868	0.9995696701
less	0.9846553318	0.01534466824
less	0.994843068	0.005156932041
more	0.009411306619	0.9905886934
more	0.3285566103	0.6714433897
more	0.4495507684	0.5504492316
less	0.8990959877	0.1009040123
more	0.4890308466	0.5109691534
less	0.8492576839	0.1507423161
less	0.8934701126	0.1065298874
more	0.008303912067	0.9916960879
less	0.5805156412	0.4194843588
less	0.9429541457	0.05704585426
less	0.9824856697	0.01751433034
more	0.498207514	0.501792486
less	0.8432929683	0.1567070317
more	0.3210972098	0.6789027902
less	0.9936978179	0.006302182127
more	0.04791152864	0.9520884714
less	0.586529761	0.413470239
more	0.00336681378	0.9966331862
less	0.9998055406	0.0001944593792
less	0.980636456	0.019363544
less	0.6575636329	0.3424363671
more	0.4709999338	0.5290000662
less	0.8595952505	0.1404047495
less	0.9945815587	0.005418441282
less	0.6448442924	0.3551557076
less	0.5618541429	0.4381458571
less	0.7676623576	0.2323376424
less	0.703265478	0.296734522
less	0.8920951589	0.1079048411
more	0.4723434907	0.5276565093
less	0.7627175642	0.2372824358
less	0.5251776968	0.4748223032
less	0.9460158686	0.05398413136
more	1.434270938e-05	0.9999856573
less	0.9120648317	0.08793516832
more	0.3481654544	0.6518345456
more	0.2497817391	0.7502182609
less	0.7105973883	0.2894026117
less	0.9808537633	0.01914623671
less	0.8399412829	0.1600587171
less	0.9964181254	0.003581874562
more	0.01588794144	0.9841120586
more	0.4487346199	0.5512653801
more	0.4055839875	0.5944160125
less	0.9223309305	0.07766906945
less	0.7497985249	0.2502014751
less	0.9881921815	0.01180781845
more	0.3060321874	0.6939678126
less	0.734082269	0.265917731
less	0.8819190486	0.1180809514
less	0.609698745	0.390301255
more	0.4364702563	0.5635297437
less	0.980206917	0.01979308296
less	0.9988075006	0.001192499425
less	0.636742598	0.363257402
less	0.9722368604	0.02776313963
less	0.9612611963	0.03873880371
less	0.9816361171	0.01836388294
less	0.993604116	0.006395883979
less	0.9803301232	0.01966987677
less	0.909421321	0.09057867904
more	0.4548110366	0.5451889634
more	0.1597316344	0.8402683656
less	0.719283255	0.280716745
less	0.9103486258	0.08965137416
less	0.9997526976	0.0002473023787
less	0.9115682878	0.08843171222
less	0.9578226261	0.04217737393
more	0.4756975818	0.5243024182
less	0.6321644917	0.3678355083
less	0.5350970424	0.4649029576
more	7.334837586e-06	0.9999926652
less	0.9987385821	0.001261417854
less	0.9563791326	0.04362086739
less	0.9782509788	0.0217490212
less	0.5364311304	0.4635688696
more	0.4346731843	0.5653268157
more	0.2977919139	0.7022080861
less	0.9587772741	0.04122272586
less	0.9997101513	0.0002898486854
less	0.9346288673	0.06537113273
less	0.5145721955	0.4854278045
more	8.085516357e-06	0.9999919145
less	0.9672955868	0.0327044132
more	0.00140084259	0.9985991574
less	0.9973290254	0.002670974563
more	0.2505280179	0.7494719821
less	0.9273924255	0.07260757453
less	0.9890234054	0.01097659462
less	0.9992253075	0.0007746925377
more	0.4942377538	0.5057622462
less	0.5877753556	0.4122246444
less	0.6668538903	0.3331461097
more	0.3989659139	0.6010340861
less	0.7941232098	0.2058767902
less	0.6575636329	0.3424363671
more	0.2704403276	0.7295596724
less	0.959412521	0.04058747899
less	0.8270368488	0.1729631512
less	0.9605047576	0.03949524242
less	0.9732670723	0.02673292772
less	0.9517815098	0.04821849018
less	0.5609361844	0.4390638156
less	0.5503374523	0.4496625477
less	0.7979441763	0.2020558237
more	0.198824347	0.801175653
less	0.9996105482	0.0003894517936
less	0.6616587053	0.3383412947
more	0.3754337993	0.6245662007
less	0.8647010844	0.1352989156
less	0.6010195965	0.3989804035
more	0.3345359059	0.6654640941
less	0.99724785	0.00275215003
less	0.7158715388	0.2841284612
more	7.380060875e-06	0.9999926199
less	0.972067863	0.02793213701
more	9.126965923e-05	0.9999087303
less	0.999745365	0.0002546350392
more	0.003345051856	0.9966549481
less	0.9999918196	8.180431429e-06
less	0.6461583588	0.3538416412
less	0.6575636329	0.3424363671
less	0.621907283	0.378092717
less	0.9733330138	0.02666698619
less	0.9783156581	0.02168434185
more	0.2839981017	0.7160018983
less	0.9625739275	0.03742607251
less	0.5805156412	0.4194843588
less	0.9931447874	0.006855212585
less	0.9947353482	0.005264651837
less	0.9767255768	0.02327442322
less	0.8753173762	0.1246826238
less	0.980715422	0.01928457795
less	0.7822517144	0.2177482856
less	0.9769601496	0.02303985042
less	0.8853554567	0.1146445433
