PredictedClass	ProbClassIris-setosa	ProbClassIris-versicolor	ProbClassIris-virginica
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01760717604	0.01934772071	0.9630451033
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01760717604	0.01934772071	0.9630451033
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01760717604	0.01934772071	0.9630451033
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
Iris-virginica	0.01302188738	0.01006673884	0.9769113738
